,date,time,ans,InputID,lv,asg,stp,ope1,slot,card,slot1,slot2,slot3,session,check,jdg,C.S,ST.S,N.S,SS.S,O.S,validity,trial,amount,sentence,type0,type2,formula_order,story,type,story_st,relation_st,formula_st
3966,2017/10/30,15:19:32,453,31610044,3,1,21,CHECK,0,0,3,5,4,1509344235,4,f,0,0,1,1,1,3,1,,,,,,,,0,0,0
3967,2017/10/30,15:19:34,453,31610044,3,1,22,REMOVE,3,4,3,5,4,1509344235,4,f,0,0,1,1,1,3,1,0.0,赤い花 を ? 本 もっています,e0,existence,3.0,increase,,0,0,0
3968,2017/10/30,15:19:35,453,31610044,3,1,23,SET,3,4,3,5,4,1509344235,4,f,0,0,1,1,1,3,1,0.0,赤い花 を ? 本 もっています,e0,existence,3.0,increase,,0,0,0
3969,2017/10/30,15:19:36,453,31610044,3,1,24,REMOVE,2,5,3,5,4,1509344235,4,f,0,0,1,1,1,3,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
3970,2017/10/30,15:19:37,403,31610044,3,1,25,REMOVE,3,4,3,0,4,1509344235,4,f,0,0,0,0,0,0,1,0.0,赤い花 を ? 本 もっています,e0,existence,3.0,increase,,0,0,0
3971,2017/10/30,15:19:38,43,31610044,3,1,26,SET,2,4,3,4,0,1509344235,4,f,0,0,0,0,0,0,1,0.0,赤い花 を ? 本 もっています,e0,existence,3.0,increase,,0,0,0
3972,2017/10/30,15:19:39,543,31610044,3,1,27,SET,3,5,3,4,5,1509344235,4,f,0,0,1,1,1,3,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
3973,2017/10/30,15:19:40,543,31610044,3,1,27,CHECK,0,0,3,4,5,1509344235,5,f,0,0,1,1,1,3,1,,,,,,,,0,0,0
3974,2017/10/30,15:19:41,543,31610044,3,1,28,REMOVE,2,4,3,4,5,1509344235,5,f,0,0,1,1,1,3,1,0.0,赤い花 を ? 本 もっています,e0,existence,3.0,increase,,0,0,0
3975,2017/10/30,15:19:42,503,31610044,3,1,29,REMOVE,1,3,3,0,5,1509344235,5,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
3976,2017/10/30,15:19:42,530,31610044,3,1,30,SET,2,3,0,3,5,1509344235,5,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
3977,2017/10/30,15:19:43,534,31610044,3,1,31,SET,1,4,4,3,5,1509344235,5,f,0,0,1,1,1,3,1,0.0,赤い花 を ? 本 もっています,e0,existence,3.0,increase,,0,0,0
3978,2017/10/30,15:19:45,534,31610044,3,1,31,CHECK,0,0,4,3,5,1509344235,6,f,0,0,1,1,1,3,1,,,,,,,,0,0,0
3979,2017/10/30,15:19:46,534,31610044,3,1,32,REMOVE,3,5,4,3,5,1509344235,6,f,0,0,1,1,1,3,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
3980,2017/10/30,15:19:48,34,31610044,3,1,33,REMOVE,2,3,4,3,0,1509344235,6,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
3981,2017/10/30,15:19:48,304,31610044,3,1,34,SET,3,3,4,0,3,1509344235,6,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
3982,2017/10/30,15:19:49,354,31610044,3,1,35,SET,2,5,4,5,3,1509344235,6,f,0,0,1,1,1,3,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
3983,2017/10/30,15:19:50,354,31610044,3,1,35,CHECK,0,0,4,5,3,1509344235,7,f,0,0,1,1,1,3,1,,,,,,,,0,0,0
3984,2017/10/30,15:19:54,354,31610044,3,1,36,REMOVE,1,4,4,5,3,1509344235,7,f,0,0,1,1,1,3,1,0.0,赤い花 を ? 本 もっています,e0,existence,3.0,increase,,0,0,0
3985,2017/10/30,15:19:55,352,31610044,3,1,37,SET,1,2,2,5,3,1509344235,7,f,0,0,1,0,0,1,1,0.0,赤い花 を ? 本 もらいました,r1,increase,3.0,increase,r,0,0,0
3986,2017/10/30,15:19:56,352,31610044,3,1,37,CHECK,0,0,2,5,3,1509344235,8,f,0,0,1,0,0,1,1,,,,,,,,0,0,0
3987,2017/10/30,15:19:57,352,31610044,3,1,38,REMOVE,2,5,2,5,3,1509344235,8,f,0,0,1,0,0,1,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
3988,2017/10/30,15:19:58,302,31610044,3,1,39,REMOVE,1,2,2,0,3,1509344235,8,f,0,1,0,0,0,1,1,0.0,赤い花 を ? 本 もらいました,r1,increase,3.0,increase,r,0,0,0
3989,2017/10/30,15:19:58,320,31610044,3,1,40,SET,2,2,0,2,3,1509344235,8,f,0,1,0,0,0,1,1,0.0,赤い花 を ? 本 もらいました,r1,increase,3.0,increase,r,0,0,0
3990,2017/10/30,15:19:59,325,31610044,3,1,41,SET,1,5,5,2,3,1509344235,8,f,0,0,1,0,0,1,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
3991,2017/10/30,15:20:00,325,31610044,3,1,41,CHECK,0,0,5,2,3,1509344235,9,f,0,0,1,0,0,1,1,,,,,,,,0,0,0
3992,2017/10/30,15:20:02,325,31610044,3,1,42,REMOVE,3,3,5,2,3,1509344235,9,f,0,0,1,0,0,1,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
3993,2017/10/30,15:20:02,25,31610044,3,1,43,REMOVE,1,5,5,2,0,1509344235,9,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
3994,2017/10/30,15:20:05,23,31610044,3,1,44,SET,1,3,3,2,0,1509344235,9,f,0,1,0,0,0,1,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
3995,2017/10/30,15:20:06,523,31610044,3,1,45,SET,3,5,3,2,5,1509344235,9,f,0,0,1,0,0,1,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
3996,2017/10/30,15:20:06,523,31610044,3,1,45,CHECK,0,0,3,2,5,1509344235,10,f,0,0,1,0,0,1,1,,,,,,,,0,0,0
3997,2017/10/30,15:20:08,523,31610044,3,1,46,REMOVE,2,2,3,2,5,1509344235,10,f,0,0,1,0,0,1,1,0.0,赤い花 を ? 本 もらいました,r1,increase,3.0,increase,r,0,0,0
3998,2017/10/30,15:20:08,503,31610044,3,1,47,REMOVE,3,5,3,0,5,1509344235,10,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
3999,2017/10/30,15:20:09,53,31610044,3,1,48,SET,2,5,3,5,0,1509344235,10,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
4000,2017/10/30,15:20:09,253,31610044,3,1,49,SET,3,2,3,5,2,1509344235,10,f,0,0,1,0,0,1,1,0.0,赤い花 を ? 本 もらいました,r1,increase,3.0,increase,r,0,0,0
4001,2017/10/30,15:20:10,253,31610044,3,1,49,CHECK,0,0,3,5,2,1509344235,11,f,0,0,1,0,0,1,1,,,,,,,,0,0,0
4002,2017/10/30,15:20:12,253,31610044,3,1,50,REMOVE,3,2,3,5,2,1509344235,11,f,0,0,1,0,0,1,1,0.0,赤い花 を ? 本 もらいました,r1,increase,3.0,increase,r,0,0,0
4003,2017/10/30,15:20:15,453,31610044,3,1,51,SET,3,4,3,5,4,1509344235,11,f,0,0,1,1,1,3,1,0.0,赤い花 を ? 本 もっています,e0,existence,3.0,increase,,0,0,0
4004,2017/10/30,15:20:16,453,31610044,3,1,51,CHECK,0,0,3,5,4,1509344235,12,f,0,0,1,1,1,3,1,,,,,,,,0,0,0
4005,2017/10/30,15:20:17,453,31610044,3,1,52,REMOVE,2,5,3,5,4,1509344235,12,f,0,0,1,1,1,3,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
4006,2017/10/30,15:20:19,403,31610044,3,1,53,REMOVE,3,4,3,0,4,1509344235,12,f,0,0,0,0,0,0,1,0.0,赤い花 を ? 本 もっています,e0,existence,3.0,increase,,0,0,0
4007,2017/10/30,15:20:19,43,31610044,3,1,54,SET,2,4,3,4,0,1509344235,12,f,0,0,0,0,0,0,1,0.0,赤い花 を ? 本 もっています,e0,existence,3.0,increase,,0,0,0
4008,2017/10/30,15:20:20,543,31610044,3,1,55,SET,3,5,3,4,5,1509344235,12,f,0,0,1,1,1,3,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
4009,2017/10/30,15:20:21,543,31610044,3,1,55,CHECK,0,0,3,4,5,1509344235,13,f,0,0,1,1,1,3,1,,,,,,,,0,0,0
4010,2017/10/30,15:20:22,543,31610044,3,1,56,REMOVE,2,4,3,4,5,1509344235,13,f,0,0,1,1,1,3,1,0.0,赤い花 を ? 本 もっています,e0,existence,3.0,increase,,0,0,0
4011,2017/10/30,15:20:23,503,31610044,3,1,57,REMOVE,1,3,3,0,5,1509344235,13,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
4012,2017/10/30,15:20:24,530,31610044,3,1,58,SET,2,3,0,3,5,1509344235,13,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
4013,2017/10/30,15:20:25,534,31610044,3,1,59,SET,1,4,4,3,5,1509344235,13,f,0,0,1,1,1,3,1,0.0,赤い花 を ? 本 もっています,e0,existence,3.0,increase,,0,0,0
4014,2017/10/30,15:20:26,534,31610044,3,1,59,CHECK,0,0,4,3,5,1509344235,14,f,0,0,1,1,1,3,1,,,,,,,,0,0,0
4015,2017/10/30,15:20:27,534,31610044,3,1,60,REMOVE,3,5,4,3,5,1509344235,14,f,0,0,1,1,1,3,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
4016,2017/10/30,15:20:28,34,31610044,3,1,61,REMOVE,1,4,4,3,0,1509344235,14,f,0,0,0,0,0,0,1,0.0,赤い花 を ? 本 もっています,e0,existence,3.0,increase,,0,0,0
4017,2017/10/30,15:20:28,430,31610044,3,1,62,SET,3,4,0,3,4,1509344235,14,f,0,0,0,0,0,0,1,0.0,赤い花 を ? 本 もっています,e0,existence,3.0,increase,,0,0,0
4018,2017/10/30,15:20:30,435,31610044,3,1,63,SET,1,5,5,3,4,1509344235,14,f,0,0,1,1,1,3,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
4019,2017/10/30,15:20:31,435,31610044,3,1,63,CHECK,0,0,5,3,4,1509344235,15,f,0,0,1,1,1,3,1,,,,,,,,0,0,0
4020,2017/10/30,15:20:33,435,31610044,3,1,64,REMOVE,1,5,5,3,4,1509344235,15,f,0,0,1,1,1,3,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
4021,2017/10/30,15:20:37,431,31610044,3,1,65,SET,1,1,1,3,4,1509344235,15,f,0,0,1,0,1,2,1,2.0,赤い花 を 2 本 もっています,e1,existence,2.0,increase,e1,0,0,0
4022,2017/10/30,15:20:38,431,31610044,3,1,65,CHECK,0,0,1,3,4,1509344235,16,f,0,0,1,0,1,2,1,,,,,,,,0,0,0
4023,2017/10/30,15:20:39,431,31610044,3,1,66,REMOVE,3,4,1,3,4,1509344235,16,f,0,0,1,0,1,2,1,0.0,赤い花 を ? 本 もっています,e0,existence,3.0,increase,,0,0,0
4024,2017/10/30,15:20:40,31,31610044,3,1,67,REMOVE,1,1,1,3,0,1509344235,16,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 もっています,e1,existence,2.0,increase,e1,0,0,0
4025,2017/10/30,15:20:41,130,31610044,3,1,68,SET,3,1,0,3,1,1509344235,16,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 もっています,e1,existence,2.0,increase,e1,0,0,0
4026,2017/10/30,15:20:44,134,31610044,3,1,69,SET,1,4,4,3,1,1509344235,16,f,0,0,1,0,1,2,1,0.0,赤い花 を ? 本 もっています,e0,existence,3.0,increase,,0,0,0
4027,2017/10/30,15:20:47,134,31610044,3,1,69,CHECK,0,0,4,3,1,1509344235,17,f,0,0,1,0,1,2,1,,,,,,,,0,0,0
4028,2017/10/30,15:21:53,134,31610044,3,1,70,REMOVE,3,1,4,3,1,1509344235,17,f,0,0,1,0,1,2,1,2.0,赤い花 を 2 本 もっています,e1,existence,2.0,increase,e1,0,0,0
4029,2017/10/30,15:21:54,34,31610044,3,1,71,REMOVE,1,4,4,3,0,1509344235,17,f,0,0,0,0,0,0,1,0.0,赤い花 を ? 本 もっています,e0,existence,3.0,increase,,0,0,0
4030,2017/10/30,15:21:56,31,31610044,3,1,72,SET,1,1,1,3,0,1509344235,17,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 もっています,e1,existence,2.0,increase,e1,0,0,0
4031,2017/10/30,15:21:56,31,31610044,3,1,73,REMOVE,2,3,1,3,0,1509344235,17,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
4032,2017/10/30,15:21:57,301,31610044,3,1,74,SET,3,3,1,0,3,1509344235,17,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
4033,2017/10/30,15:21:58,321,31610044,3,1,75,SET,2,2,1,2,3,1509344235,17,s,1,1,1,1,1,5,1,0.0,赤い花 を ? 本 もらいました,r1,increase,3.0,increase,r,0,0,0
4034,2017/10/30,15:21:59,321,31610044,3,1,75,CHECK,0,0,1,2,3,1509344235,18,s,1,1,1,1,1,5,1,,,,,,,,0,0,0
4035,2017/10/30,15:22:01,321,31610044,3,1,75,PROB_END,0,0,1,2,3,1509344235,18,s,2,7,55,31,37,132,1,,,,,,,,0,0,0
4036,2017/10/30,15:22:01,0,31610044,3,2,0,PROB_BEGIN,0,0,0,0,0,1509344521,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
4037,2017/10/30,15:22:14,40,31610044,3,2,1,SET,2,4,0,4,0,1509344521,0,f,0,0,0,0,0,0,1,0.0,男の子 が ? にん います,e0,existence,3.0,increase,,0,0,0
4038,2017/10/30,15:22:19,340,31610044,3,2,2,SET,3,3,0,4,3,1509344521,0,f,0,0,0,0,0,0,1,8.0,男の子 が 8 にん います,e1,existence,1.0,increase,e2,0,0,0
4039,2017/10/30,15:22:21,345,31610044,3,2,3,SET,1,5,5,4,3,1509344521,0,f,0,0,1,1,1,3,1,5.0,男の子 が 5 にん かえりました,r0,decrease,2.0,increase,,0,0,0
4040,2017/10/30,15:22:21,345,31610044,3,2,3,CHECK,0,0,5,4,3,1509344521,1,f,0,0,1,1,1,3,1,,,,,,,,0,0,0
4041,2017/10/30,15:22:23,345,31610044,3,2,4,REMOVE,1,5,5,4,3,1509344521,1,f,0,0,1,1,1,3,1,5.0,男の子 が 5 にん かえりました,r0,decrease,2.0,increase,,0,0,0
4042,2017/10/30,15:22:25,340,31610044,3,2,5,REMOVE,2,4,0,4,3,1509344521,1,f,0,0,0,0,0,0,1,0.0,男の子 が ? にん います,e0,existence,3.0,increase,,0,0,0
4043,2017/10/30,15:22:27,320,31610044,3,2,6,SET,2,2,0,2,3,1509344521,1,f,0,1,0,0,0,1,1,0.0,男の子 が ? にん きました,r1,increase,3.0,increase,r,0,0,0
4044,2017/10/30,15:22:28,321,31610044,3,2,7,SET,1,1,1,2,3,1509344521,1,s,1,1,1,1,1,5,1,5.0,男の子 が 5 にん います,e1,existence,2.0,increase,e1,0,0,0
4045,2017/10/30,15:22:29,321,31610044,3,2,7,CHECK,0,0,1,2,3,1509344521,2,s,1,1,1,1,1,5,1,,,,,,,,0,0,0
4046,2017/10/30,15:22:41,321,31610044,3,2,7,PROB_END,0,0,1,2,3,1509344521,2,s,2,3,5,5,5,20,1,,,,,,,,0,0,0
4047,2017/10/30,15:22:41,0,31610044,3,3,0,PROB_BEGIN,0,0,0,0,0,1509344561,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
4048,2017/10/30,15:22:47,300,31610044,3,3,1,SET,3,3,0,0,3,1509344561,0,f,0,0,0,0,0,0,1,7.0,青いカード を 7 まい もっています,e1,existence,1.0,increase,e2,0,0,0
4049,2017/10/30,15:22:51,320,31610044,3,3,2,SET,2,2,0,2,3,1509344561,0,f,0,1,0,0,0,1,1,0.0,青いカード を ? まい もらいました,r1,increase,3.0,increase,r,0,0,0
4050,2017/10/30,15:22:53,321,31610044,3,3,3,SET,1,1,1,2,3,1509344561,0,s,1,1,1,1,1,5,1,2.0,青いカード を 2 まい もっています,e1,existence,2.0,increase,e1,0,0,0
4051,2017/10/30,15:22:54,321,31610044,3,3,3,CHECK,0,0,1,2,3,1509344561,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0
4052,2017/10/30,15:23:03,321,31610044,3,3,3,PROB_END,0,0,1,2,3,1509344561,1,s,2,3,2,2,2,11,1,,,,,,,,0,0,0
4053,2017/10/30,15:23:03,0,31610044,3,4,0,PROB_BEGIN,0,0,0,0,0,1509344583,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
4054,2017/10/30,15:23:17,20,31610044,3,4,1,SET,2,2,0,2,0,1509344583,0,f,0,1,0,0,0,1,1,0.0,きいろいくるま が ? だい きました,r1,increase,3.0,increase,r,0,1,0
4055,2017/10/30,15:23:19,320,31610044,3,4,2,SET,3,3,0,2,3,1509344583,0,f,0,1,0,0,0,1,1,6.0,きいろいくるま が 6 だい います,e1,existence,1.0,increase,e2,0,1,0
4056,2017/10/30,15:23:21,321,31610044,3,4,3,SET,1,1,1,2,3,1509344583,0,s,1,1,1,1,1,5,1,2.0,きいろいくるま が 2 だい います,e1,existence,2.0,increase,e1,0,1,0
4057,2017/10/30,15:23:22,321,31610044,3,4,3,CHECK,0,0,1,2,3,1509344583,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
4058,2017/10/30,15:23:27,321,31610044,3,4,3,PROB_END,0,0,1,2,3,1509344583,1,s,2,4,2,2,2,12,1,,,,,,,,0,1,0
4059,2017/10/30,15:23:27,0,31610044,3,5,0,PROB_BEGIN,0,0,0,0,0,1509344607,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
4060,2017/10/30,15:23:33,300,31610044,3,5,1,SET,3,3,0,0,3,1509344607,0,f,0,0,0,0,0,0,1,9.0,子ども が 9 にん います,e1,existence,1.0,increase,e2,0,0,0
4061,2017/10/30,15:23:35,301,31610044,3,5,2,SET,1,1,1,0,3,1509344607,0,f,0,0,0,0,0,0,1,4.0,子ども が 4 にん います,e1,existence,2.0,increase,e1,0,0,0
4062,2017/10/30,15:23:37,321,31610044,3,5,3,SET,2,2,1,2,3,1509344607,0,s,1,1,1,1,1,5,1,0.0,子ども が ? にん きました,r1,increase,3.0,increase,r,0,0,0
4063,2017/10/30,15:23:37,321,31610044,3,5,3,CHECK,0,0,1,2,3,1509344607,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,1
4064,2017/10/30,15:23:38,321,31610044,3,5,3,PROB_END,0,0,1,2,3,1509344607,1,s,2,2,2,2,2,10,1,,,,,,,,0,0,0
4065,2017/10/30,14:38:57,0,72,1,1,0,PROB_BEGIN,0,0,0,0,0,1509341937,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
4066,2017/10/30,14:39:43,1,72,1,1,1,SET,1,1,1,0,0,1509341937,0,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 もっています,e1,existence,1.0,increase,e1,0,0,0
4067,2017/10/30,14:39:45,21,72,1,1,2,SET,2,2,1,2,0,1509341937,0,f,0,1,0,0,0,1,1,5.0,赤い花 を 5 本 もらいました,r1,increase,2.0,increase,r,0,0,0
4068,2017/10/30,14:39:47,321,72,1,1,3,SET,3,3,1,2,3,1509341937,0,s,1,1,1,1,1,5,1,0.0,赤い花 を ? 本 もっています,e1,existence,3.0,increase,e2,0,0,0
4069,2017/10/30,14:39:47,321,72,1,1,3,CHECK,0,0,1,2,3,1509341937,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
4070,2017/10/30,14:39:47,321,72,1,1,3,PROB_END,0,0,1,2,3,1509341937,1,s,2,3,2,2,2,11,1,,,,,,,,0,0,0
4071,2017/10/30,14:39:48,0,72,1,2,0,PROB_BEGIN,0,0,0,0,0,1509341988,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
4072,2017/10/30,14:40:27,4,72,1,2,1,SET,1,4,4,0,0,1509341988,0,f,0,0,0,0,0,0,1,3.0,男の子 が 3 にん います,e0,existence,2.0,increase,,0,0,0
4073,2017/10/30,14:40:29,24,72,1,2,2,SET,2,2,4,2,0,1509341988,0,f,0,1,0,0,0,1,1,3.0,男の子 が 3 にん きました,r1,increase,2.0,increase,r,0,0,0
4074,2017/10/30,14:40:33,324,72,1,2,3,SET,3,3,4,2,3,1509341988,0,f,0,1,0,1,1,3,1,0.0,男の子 が ? にん います,e1,existence,3.0,increase,e2,0,0,0
4075,2017/10/30,14:40:34,324,72,1,2,3,CHECK,0,0,4,2,3,1509341988,1,f,0,1,0,1,1,3,1,,,,,,,,1,0,0
4076,2017/10/30,14:40:37,324,72,1,2,4,REMOVE,1,4,4,2,3,1509341988,1,f,0,1,0,1,1,3,1,3.0,男の子 が 3 にん います,e0,existence,2.0,increase,,0,0,0
4077,2017/10/30,14:40:37,320,72,1,2,5,REMOVE,2,2,0,2,3,1509341988,1,f,0,1,0,0,0,1,1,3.0,男の子 が 3 にん きました,r1,increase,2.0,increase,r,0,0,0
4078,2017/10/30,14:40:37,302,72,1,2,6,SET,1,2,2,0,3,1509341988,1,f,0,1,0,0,0,1,1,3.0,男の子 が 3 にん きました,r1,increase,2.0,increase,r,0,0,0
4079,2017/10/30,14:40:39,302,72,1,2,7,REMOVE,1,2,2,0,3,1509341988,1,f,0,1,0,0,0,1,1,3.0,男の子 が 3 にん きました,r1,increase,2.0,increase,r,0,0,0
4080,2017/10/30,14:40:42,301,72,1,2,8,SET,1,1,1,0,3,1509341988,1,f,0,0,0,0,0,0,1,5.0,男の子 が 5 にん います,e1,existence,1.0,increase,e1,0,0,0
4081,2017/10/30,14:40:45,321,72,1,2,9,SET,2,2,1,2,3,1509341988,1,s,1,1,1,1,1,5,1,3.0,男の子 が 3 にん きました,r1,increase,2.0,increase,r,0,0,0
4082,2017/10/30,14:40:46,321,72,1,2,9,CHECK,0,0,1,2,3,1509341988,2,s,1,1,1,1,1,5,1,,,,,,,,1,0,0
4083,2017/10/30,14:40:46,321,72,1,2,9,PROB_END,0,0,1,2,3,1509341988,2,s,2,9,2,5,5,23,1,,,,,,,,0,0,0
4084,2017/10/30,14:40:46,0,72,1,3,0,PROB_BEGIN,0,0,0,0,0,1509342046,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
4085,2017/10/30,14:41:01,1,72,1,3,1,SET,1,1,1,0,0,1509342046,0,f,0,0,0,0,0,0,1,2.0,青いカード を 2 まい もっています,e1,existence,1.0,increase,e1,0,0,0
4086,2017/10/30,14:41:17,21,72,1,3,2,SET,2,2,1,2,0,1509342046,0,f,0,1,0,0,0,1,1,5.0,青いカード を 5 まい もらいました,r1,increase,2.0,increase,r,0,0,0
4087,2017/10/30,14:41:25,321,72,1,3,3,SET,3,3,1,2,3,1509342046,0,s,1,1,1,1,1,5,1,0.0,青いカード を ? まい もっています,e1,existence,3.0,increase,e2,0,0,0
4088,2017/10/30,14:41:26,321,72,1,3,3,CHECK,0,0,1,2,3,1509342046,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
4089,2017/10/30,14:41:26,321,72,1,3,3,PROB_END,0,0,1,2,3,1509342046,1,s,2,3,2,2,2,11,1,,,,,,,,0,0,0
4090,2017/10/30,14:41:27,0,72,1,4,0,PROB_BEGIN,0,0,0,0,0,1509342087,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
4091,2017/10/30,14:41:57,1,72,1,4,1,SET,1,1,1,0,0,1509342087,0,f,0,0,0,0,0,0,1,2.0,きいろいくるま が 2 だい います,e1,existence,1.0,increase,e1,0,0,0
4092,2017/10/30,14:42:01,21,72,1,4,2,SET,2,2,1,2,0,1509342087,0,f,0,1,0,0,0,1,1,4.0,きいろいくるま が 4 だい きました,r1,increase,2.0,increase,r,0,0,0
4093,2017/10/30,14:42:04,321,72,1,4,3,SET,3,3,1,2,3,1509342087,0,s,1,1,1,1,1,5,1,0.0,きいろいくるま が ? だい います,e1,existence,3.0,increase,e2,0,0,0
4094,2017/10/30,14:42:04,321,72,1,4,3,CHECK,0,0,1,2,3,1509342087,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
4095,2017/10/30,14:42:05,321,72,1,4,3,PROB_END,0,0,1,2,3,1509342087,1,s,2,3,2,2,2,11,1,,,,,,,,0,0,0
4096,2017/10/30,14:42:05,0,72,1,5,0,PROB_BEGIN,0,0,0,0,0,1509342125,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
4097,2017/10/30,14:42:10,1,72,1,5,1,SET,1,1,1,0,0,1509342125,0,f,0,0,0,0,0,0,1,4.0,子ども が 4 にん います,e1,existence,1.0,increase,e1,0,0,0
4098,2017/10/30,14:42:14,21,72,1,5,2,SET,2,2,1,2,0,1509342125,0,f,0,1,0,0,0,1,1,5.0,子ども が 5 にん きました,r1,increase,2.0,increase,r,0,0,0
4099,2017/10/30,14:42:15,321,72,1,5,3,SET,3,3,1,2,3,1509342125,0,s,1,1,1,1,1,5,1,0.0,子ども が ? にん います,e1,existence,3.0,increase,e2,0,0,0
4100,2017/10/30,14:42:15,321,72,1,5,3,CHECK,0,0,1,2,3,1509342125,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
4101,2017/10/30,14:42:16,321,72,1,5,3,PROB_END,0,0,1,2,3,1509342125,1,s,2,3,2,2,2,11,1,,,,,,,,0,0,0
4102,2017/10/30,14:42:19,0,72,2,1,0,PROB_BEGIN,0,0,0,0,0,1509342139,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
4103,2017/10/30,14:43:01,1,72,2,1,1,SET,1,1,1,0,0,1509342139,0,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 もっています,e1,existence,1.0,increase,e1,0,0,0
4104,2017/10/30,14:43:03,31,72,2,1,2,SET,2,3,1,3,0,1509342139,0,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,3.0,increase,e2,0,0,0
4105,2017/10/30,14:43:04,31,72,2,1,3,REMOVE,2,3,1,3,0,1509342139,0,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,3.0,increase,e2,0,0,0
4106,2017/10/30,14:43:09,21,72,2,1,4,SET,2,2,1,2,0,1509342139,0,f,0,1,0,0,0,1,1,0.0,赤い花 を ? 本 もらいました,r1,increase,2.0,increase,r,0,0,0
4107,2017/10/30,14:43:10,321,72,2,1,5,SET,3,3,1,2,3,1509342139,0,s,1,1,1,1,1,5,1,7.0,赤い花 を 7 本 もっています,e1,existence,3.0,increase,e2,0,0,0
4108,2017/10/30,14:43:11,321,72,2,1,5,CHECK,0,0,1,2,3,1509342139,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0
4109,2017/10/30,14:43:11,321,72,2,1,5,PROB_END,0,0,1,2,3,1509342139,1,s,2,3,2,2,2,11,1,,,,,,,,0,0,0
4110,2017/10/30,14:43:12,0,72,2,2,0,PROB_BEGIN,0,0,0,0,0,1509342192,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
