,date,time,ans,InputID,lv,asg,stp,ope1,slot,card,slot1,slot2,slot3,session,check,jdg,C.S,ST.S,N.S,SS.S,O.S,validity,trial,amount,sentence,type0,type2,formula_order,story,type,story_st,relation_st,formula_st
1760,2017/10/09,15:10:03,302,72,3,2,11,REMOVE,1,2,2,0,3,1507529308,2,f,0,1,0,0,0,1,1,0.0,きいろいふうせん が ? こ あります,e1,existence,3.0,combination,e2,0,1,0
1761,2017/10/09,15:10:09,320,72,3,2,12,SET,2,2,0,2,3,1507529308,2,f,0,1,0,0,0,1,1,0.0,きいろいふうせん が ? こ あります,e1,existence,3.0,combination,e2,0,1,0
1762,2017/10/09,15:10:12,321,72,3,2,13,SET,1,1,1,2,3,1507529308,2,s,1,1,1,1,1,5,1,7.0,赤いふうせん が 7 こ あります,e1,existence,2.0,combination,e1,0,1,0
1763,2017/10/09,15:10:13,321,72,3,2,13,CHECK,0,0,1,2,3,1507529308,3,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
1764,2017/10/09,15:10:13,0,72,3,3,0,PROB_BEGIN,0,0,0,0,0,1507529413,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
1765,2017/10/09,15:10:23,300,72,3,3,1,SET,3,3,0,0,3,1507529413,0,f,0,1,0,0,0,1,1,9.0,"りんご と みかん が
あわせて 9 こ あります",r1,combination,1.0,combination,r,0,1,0
1766,2017/10/09,15:10:30,304,72,3,3,2,SET,1,4,4,0,3,1507529413,0,f,0,1,0,0,0,1,1,0.0,りんご が ? こ あります,e0,existence,3.0,combination,,0,1,0
1767,2017/10/09,15:10:33,324,72,3,3,3,SET,2,2,4,2,3,1507529413,0,f,0,1,0,1,1,3,1,0.0,みかん が ? こ あります,e1,existence,3.0,combination,e2,0,1,0
1768,2017/10/09,15:10:34,324,72,3,3,3,CHECK,0,0,4,2,3,1507529413,1,f,0,1,0,1,1,3,1,,,,,,,,0,1,0
1769,2017/10/09,15:10:36,324,72,3,3,4,REMOVE,1,4,4,2,3,1507529413,1,f,0,1,0,1,1,3,1,0.0,りんご が ? こ あります,e0,existence,3.0,combination,,0,1,0
1770,2017/10/09,15:10:38,321,72,3,3,5,SET,1,1,1,2,3,1507529413,1,s,1,1,1,1,1,5,1,5.0,りんご が 5 こ あります,e1,existence,2.0,combination,e1,0,1,0
1771,2017/10/09,15:10:39,321,72,3,3,5,CHECK,0,0,1,2,3,1507529413,2,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
1772,2017/10/09,15:10:40,0,72,3,4,0,PROB_BEGIN,0,0,0,0,0,1507529440,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
1773,2017/10/09,15:10:48,300,72,3,4,1,SET,3,3,0,0,3,1507529440,0,f,0,1,0,0,0,1,1,7.0,"アルミかん と スチールかん が
あわせて 7 こ あります",r1,combination,1.0,combination,r,0,1,0
1774,2017/10/09,15:10:54,310,72,3,4,2,SET,2,1,0,1,3,1507529440,0,f,0,1,0,0,0,1,1,4.0,アルミかん が 4 こ あります,e1,existence,2.0,combination,e1,0,1,0
1775,2017/10/09,15:10:56,314,72,3,4,3,SET,1,4,4,1,3,1507529440,0,f,0,1,1,1,0,3,1,0.0,アルミかん が ? こ あります,e0,existence,3.0,combination,,0,1,0
1776,2017/10/09,15:10:57,314,72,3,4,4,REMOVE,1,4,4,1,3,1507529440,0,f,0,1,1,1,0,3,1,0.0,アルミかん が ? こ あります,e0,existence,3.0,combination,,0,1,0
1777,2017/10/09,15:10:58,312,72,3,4,5,SET,1,2,2,1,3,1507529440,0,s,1,1,1,1,1,5,1,0.0,スチールかん が ? こ あります,e1,existence,3.0,combination,e2,0,1,0
1778,2017/10/09,15:10:59,312,72,3,4,5,CHECK,0,0,2,1,3,1507529440,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
1779,2017/10/09,15:11:00,0,72,3,5,0,PROB_BEGIN,0,0,0,0,0,1507529460,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
1780,2017/10/09,15:11:04,300,72,3,5,1,SET,3,3,0,0,3,1507529460,0,f,0,1,0,0,0,1,1,7.0,"ふうとう と カード が
あわせて 7 つ あります",r1,combination,1.0,combination,r,0,1,0
1781,2017/10/09,15:11:11,304,72,3,5,2,SET,1,4,4,0,3,1507529460,0,f,0,1,0,0,0,1,1,0.0,ふうとう が ? つ あります,e0,existence,3.0,combination,,0,1,0
1782,2017/10/09,15:11:15,324,72,3,5,3,SET,2,2,4,2,3,1507529460,0,f,0,1,0,1,1,3,1,0.0,カード が ? つ あります,e1,existence,3.0,combination,e2,0,1,0
1783,2017/10/09,15:11:15,324,72,3,5,3,CHECK,0,0,4,2,3,1507529460,1,f,0,1,0,1,1,3,1,,,,,,,,0,1,0
1784,2017/10/09,15:11:20,324,72,3,5,4,REMOVE,2,2,4,2,3,1507529460,1,f,0,1,0,1,1,3,1,0.0,カード が ? つ あります,e1,existence,3.0,combination,e2,0,1,0
1785,2017/10/09,15:11:23,324,72,3,5,5,SET,2,2,4,2,3,1507529460,1,f,0,1,0,1,1,3,1,0.0,カード が ? つ あります,e1,existence,3.0,combination,e2,0,1,0
1786,2017/10/09,15:11:23,324,72,3,5,6,REMOVE,1,4,4,2,3,1507529460,1,f,0,1,0,1,1,3,1,0.0,ふうとう が ? つ あります,e0,existence,3.0,combination,,0,1,0
1787,2017/10/09,15:11:25,321,72,3,5,7,SET,1,1,1,2,3,1507529460,1,s,1,1,1,1,1,5,1,6.0,ふうとう が 6 つ あります,e1,existence,2.0,combination,e1,0,1,0
1788,2017/10/09,15:11:26,321,72,3,5,7,CHECK,0,0,1,2,3,1507529460,2,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
1789,2017/10/09,15:02:09,0,31710150,1,1,0,PROB_BEGIN,0,0,0,0,0,1507528929,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
1790,2017/10/09,15:02:30,1,31710150,1,1,1,SET,1,1,1,0,0,1507528929,0,f,0,0,0,0,0,0,1,3.0,赤い花 が 3 本 さいています,e1,existence,1.0,combination,e1,0,0,0
1791,2017/10/09,15:02:33,21,31710150,1,1,2,SET,2,2,1,2,0,1507528929,0,f,0,0,0,0,0,0,1,2.0,きいろい花 が 2 本 さいています,e1,existence,2.0,combination,e2,0,0,0
1792,2017/10/09,15:02:34,321,31710150,1,1,3,SET,3,3,1,2,3,1507528929,0,s,1,1,1,1,1,5,1,0.0,"赤い花 と きいろい花 が
あわせて ? 本 さいています",r1,combination,3.0,combination,r,0,0,0
1793,2017/10/09,15:02:35,321,31710150,1,1,3,CHECK,0,0,1,2,3,1507528929,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
1794,2017/10/09,15:02:37,0,31710150,1,2,0,PROB_BEGIN,0,0,0,0,0,1507528957,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
1795,2017/10/09,15:02:46,300,31710150,1,2,1,SET,3,3,0,0,3,1507528957,0,f,0,1,0,0,0,1,1,0.0,"赤いふうせん と きいろいふうせん が
あわせて ? こ あります",r1,combination,3.0,combination,r,0,1,0
1796,2017/10/09,15:02:50,320,31710150,1,2,2,SET,2,2,0,2,3,1507528957,0,f,0,1,0,0,0,1,1,1.0,きいろいふうせん が 1 こ あります,e1,existence,2.0,combination,e2,0,1,0
1797,2017/10/09,15:02:54,321,31710150,1,2,3,SET,1,1,1,2,3,1507528957,0,s,1,1,1,1,1,5,1,7.0,赤いふうせん が 7 こ あります,e1,existence,1.0,combination,e1,0,1,0
1798,2017/10/09,15:02:55,321,31710150,1,2,3,CHECK,0,0,1,2,3,1507528957,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
1799,2017/10/09,15:02:56,0,31710150,1,3,0,PROB_BEGIN,0,0,0,0,0,1507528976,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
1800,2017/10/09,15:03:02,300,31710150,1,3,1,SET,3,3,0,0,3,1507528976,0,f,0,1,0,0,0,1,1,0.0,"りんご と みかん が
あわせて ? こ あります",r1,combination,3.0,combination,r,0,1,0
1801,2017/10/09,15:03:05,301,31710150,1,3,2,SET,1,1,1,0,3,1507528976,0,f,0,1,0,0,0,1,1,5.0,りんご が 5 こ あります,e1,existence,1.0,combination,e1,0,1,0
1802,2017/10/09,15:03:07,321,31710150,1,3,3,SET,2,2,1,2,3,1507528976,0,s,1,1,1,1,1,5,1,4.0,みかん が 4 こ あります,e1,existence,2.0,combination,e2,0,1,0
1803,2017/10/09,15:03:08,321,31710150,1,3,3,CHECK,0,0,1,2,3,1507528976,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
1804,2017/10/09,15:03:09,0,31710150,1,4,0,PROB_BEGIN,0,0,0,0,0,1507528989,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
1805,2017/10/09,15:03:15,300,31710150,1,4,1,SET,3,3,0,0,3,1507528989,0,f,0,1,0,0,0,1,1,0.0,"アルミかん と スチールかん が
あわせて ? こ あります",r1,combination,3.0,combination,r,0,1,0
1806,2017/10/09,15:03:20,320,31710150,1,4,2,SET,2,2,0,2,3,1507528989,0,f,0,1,0,0,0,1,1,3.0,スチールかん が 3 こ あります,e1,existence,2.0,combination,e2,0,1,0
1807,2017/10/09,15:03:22,321,31710150,1,4,3,SET,1,1,1,2,3,1507528989,0,s,1,1,1,1,1,5,1,4.0,アルミかん が 4 こ あります,e1,existence,1.0,combination,e1,0,1,0
1808,2017/10/09,15:03:24,321,31710150,1,4,3,CHECK,0,0,1,2,3,1507528989,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
1809,2017/10/09,15:03:25,0,31710150,1,5,0,PROB_BEGIN,0,0,0,0,0,1507529005,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
1810,2017/10/09,15:03:29,300,31710150,1,5,1,SET,3,3,0,0,3,1507529005,0,f,0,1,0,0,0,1,1,0.0,"ふうとう と カード が
あわせて ? つ あります",r1,combination,3.0,combination,r,0,1,0
1811,2017/10/09,15:03:33,340,31710150,1,5,2,SET,2,4,0,4,3,1507529005,0,f,0,1,0,0,0,1,1,1.0,ふうとう が 1 つ あります,e0,existence,2.0,combination,,0,1,0
1812,2017/10/09,15:03:36,340,31710150,1,5,3,REMOVE,2,4,0,4,3,1507529005,0,f,0,1,0,0,0,1,1,1.0,ふうとう が 1 つ あります,e0,existence,2.0,combination,,0,1,0
1813,2017/10/09,15:03:37,301,31710150,1,5,4,SET,1,1,1,0,3,1507529005,0,f,0,1,0,0,0,1,1,6.0,ふうとう が 6 つ あります,e1,existence,1.0,combination,e1,0,1,0
1814,2017/10/09,15:03:39,321,31710150,1,5,5,SET,2,2,1,2,3,1507529005,0,s,1,1,1,1,1,5,1,1.0,カード が 1 つ あります,e1,existence,2.0,combination,e2,0,1,0
1815,2017/10/09,15:03:40,321,31710150,1,5,5,CHECK,0,0,1,2,3,1507529005,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
1816,2017/10/09,15:03:45,0,31710150,2,1,0,PROB_BEGIN,0,0,0,0,0,1507529025,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
1817,2017/10/09,15:04:07,300,31710150,2,1,1,SET,3,3,0,0,3,1507529025,0,f,0,1,0,0,0,1,1,5.0,"赤い花 と きいろい花 が
あわせて 5 本 さいています",r1,combination,3.0,combination,r,0,1,0
1818,2017/10/09,15:04:11,301,31710150,2,1,2,SET,1,1,1,0,3,1507529025,0,f,0,1,0,0,0,1,1,3.0,赤い花 が 3 本 さいています,e1,existence,1.0,combination,e1,0,1,0
1819,2017/10/09,15:04:13,321,31710150,2,1,3,SET,2,2,1,2,3,1507529025,0,s,1,1,1,1,1,5,1,0.0,きいろい花 が ? 本 さいています,e1,existence,2.0,combination,e2,0,1,0
1820,2017/10/09,15:04:13,321,31710150,2,1,3,CHECK,0,0,1,2,3,1507529025,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
1821,2017/10/09,15:04:15,0,31710150,2,2,0,PROB_BEGIN,0,0,0,0,0,1507529055,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
1822,2017/10/09,15:04:21,300,31710150,2,2,1,SET,3,3,0,0,3,1507529055,0,f,0,1,0,0,0,1,1,8.0,"赤いふうせん と きいろいふうせん が
あわせて 8 こ あります",r1,combination,3.0,combination,r,0,1,0
1823,2017/10/09,15:04:26,301,31710150,2,2,2,SET,1,1,1,0,3,1507529055,0,f,0,1,0,0,0,1,1,7.0,赤いふうせん が 7 こ あります,e1,existence,1.0,combination,e1,0,1,0
1824,2017/10/09,15:04:28,321,31710150,2,2,3,SET,2,2,1,2,3,1507529055,0,s,1,1,1,1,1,5,1,0.0,きいろいふうせん が ? こ あります,e1,existence,2.0,combination,e2,0,1,0
1825,2017/10/09,15:04:29,321,31710150,2,2,3,CHECK,0,0,1,2,3,1507529055,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
1826,2017/10/09,15:04:30,0,31710150,2,3,0,PROB_BEGIN,0,0,0,0,0,1507529070,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
1827,2017/10/09,15:04:37,300,31710150,2,3,1,SET,3,3,0,0,3,1507529070,0,f,0,1,0,0,0,1,1,9.0,"りんご と みかん が
あわせて 9 こ あります",r1,combination,3.0,combination,r,0,1,0
1828,2017/10/09,15:04:41,301,31710150,2,3,2,SET,1,1,1,0,3,1507529070,0,f,0,1,0,0,0,1,1,5.0,りんご が 5 こ あります,e1,existence,1.0,combination,e1,0,1,0
1829,2017/10/09,15:04:43,321,31710150,2,3,3,SET,2,2,1,2,3,1507529070,0,s,1,1,1,1,1,5,1,0.0,みかん が ? こ あります,e1,existence,2.0,combination,e2,0,1,0
1830,2017/10/09,15:04:44,321,31710150,2,3,3,CHECK,0,0,1,2,3,1507529070,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
1831,2017/10/09,15:04:45,0,31710150,2,4,0,PROB_BEGIN,0,0,0,0,0,1507529085,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
1832,2017/10/09,15:04:55,300,31710150,2,4,1,SET,3,3,0,0,3,1507529085,0,f,0,1,0,0,0,1,1,7.0,"アルミかん と スチールかん が
あわせて 7 こ あります",r1,combination,3.0,combination,r,0,1,0
1833,2017/10/09,15:04:59,340,31710150,2,4,2,SET,2,4,0,4,3,1507529085,0,f,0,1,0,0,0,1,1,0.0,アルミかん が ? こ あります,e0,existence,2.0,combination,,0,1,0
1834,2017/10/09,15:05:03,340,31710150,2,4,3,REMOVE,2,4,0,4,3,1507529085,0,f,0,1,0,0,0,1,1,0.0,アルミかん が ? こ あります,e0,existence,2.0,combination,,0,1,0
1835,2017/10/09,15:05:05,301,31710150,2,4,4,SET,1,1,1,0,3,1507529085,0,f,0,1,0,0,0,1,1,4.0,アルミかん が 4 こ あります,e1,existence,1.0,combination,e1,0,1,0
1836,2017/10/09,15:05:06,321,31710150,2,4,5,SET,2,2,1,2,3,1507529085,0,s,1,1,1,1,1,5,1,0.0,スチールかん が ? こ あります,e1,existence,2.0,combination,e2,0,1,0
1837,2017/10/09,15:05:10,321,31710150,2,4,5,CHECK,0,0,1,2,3,1507529085,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
1838,2017/10/09,15:05:11,0,31710150,2,5,0,PROB_BEGIN,0,0,0,0,0,1507529111,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
1839,2017/10/09,15:05:22,300,31710150,2,5,1,SET,3,3,0,0,3,1507529111,0,f,0,1,0,0,0,1,1,10.0,"ふうとう と カード が
あわせて 10 つ あります",r1,combination,4.0,combination,r,0,1,0
1840,2017/10/09,15:05:33,320,31710150,2,5,2,SET,2,2,0,2,3,1507529111,0,f,0,1,0,0,0,1,1,0.0,カード が ? つ あります,e1,existence,2.0,combination,e2,0,1,0
1841,2017/10/09,15:05:35,321,31710150,2,5,3,SET,1,1,1,2,3,1507529111,0,s,1,1,1,1,1,5,1,6.0,ふうとう が 6 つ あります,e1,existence,1.0,combination,e1,0,1,0
1842,2017/10/09,15:05:36,321,31710150,2,5,3,CHECK,0,0,1,2,3,1507529111,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
1843,2017/10/09,15:05:38,0,31710150,3,1,0,PROB_BEGIN,0,0,0,0,0,1507529138,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
1844,2017/10/09,15:06:01,3,31710150,3,1,1,SET,1,3,3,0,0,1507529138,0,f,0,1,0,0,0,1,1,5.0,"赤い花 と きいろい花 が
あわせて 5 本 さいています",r1,combination,1.0,combination,r,0,1,0
1845,2017/10/09,15:06:06,3,31710150,3,1,2,REMOVE,1,3,3,0,0,1507529138,0,f,0,1,0,0,0,1,1,5.0,"赤い花 と きいろい花 が
あわせて 5 本 さいています",r1,combination,1.0,combination,r,0,1,0
1846,2017/10/09,15:06:12,3,31710150,3,1,3,SET,1,3,3,0,0,1507529138,0,f,0,1,0,0,0,1,1,5.0,"赤い花 と きいろい花 が
あわせて 5 本 さいています",r1,combination,1.0,combination,r,0,1,0
1847,2017/10/09,15:06:19,403,31710150,3,1,4,SET,3,4,3,0,4,1507529138,0,f,0,1,0,0,0,1,1,0.0,赤い花 が ? 本 さいています,e0,existence,3.0,combination,,0,1,0
1848,2017/10/09,15:06:20,463,31710150,3,1,5,SET,2,6,3,6,4,1507529138,0,f,0,1,1,1,0,3,1,3.0,白い花 が 3 本 さいています,e0,existence,2.0,combination,,0,1,0
1849,2017/10/09,15:06:21,463,31710150,3,1,5,CHECK,0,0,3,6,4,1507529138,1,f,0,1,1,1,0,3,1,,,,,,,,0,1,0
1850,2017/10/09,15:06:25,463,31710150,3,1,6,REMOVE,2,6,3,6,4,1507529138,1,f,0,1,1,1,0,3,1,3.0,白い花 が 3 本 さいています,e0,existence,2.0,combination,,0,1,0
1851,2017/10/09,15:06:26,423,31710150,3,1,7,SET,2,2,3,2,4,1507529138,1,f,0,1,0,1,1,3,1,0.0,きいろい花 が ? 本 さいています,e1,existence,3.0,combination,e2,0,1,0
1852,2017/10/09,15:06:27,423,31710150,3,1,7,CHECK,0,0,3,2,4,1507529138,2,f,0,1,0,1,1,3,1,,,,,,,,0,1,0
1853,2017/10/09,15:06:32,423,31710150,3,1,8,REMOVE,2,2,3,2,4,1507529138,2,f,0,1,0,1,1,3,1,0.0,きいろい花 が ? 本 さいています,e1,existence,3.0,combination,e2,0,1,0
1854,2017/10/09,15:06:34,403,31710150,3,1,9,REMOVE,3,4,3,0,4,1507529138,2,f,0,1,0,0,0,1,1,0.0,赤い花 が ? 本 さいています,e0,existence,3.0,combination,,0,1,0
1855,2017/10/09,15:06:35,3,31710150,3,1,10,REMOVE,1,3,3,0,0,1507529138,2,f,0,1,0,0,0,1,1,5.0,"赤い花 と きいろい花 が
あわせて 5 本 さいています",r1,combination,1.0,combination,r,0,1,0
1856,2017/10/09,15:06:36,3,31710150,3,1,11,SET,1,3,3,0,0,1507529138,2,f,0,1,0,0,0,1,1,5.0,"赤い花 と きいろい花 が
あわせて 5 本 さいています",r1,combination,1.0,combination,r,0,1,0
1857,2017/10/09,15:06:36,3,31710150,3,1,12,REMOVE,1,3,3,0,0,1507529138,2,f,0,1,0,0,0,1,1,5.0,"赤い花 と きいろい花 が
あわせて 5 本 さいています",r1,combination,1.0,combination,r,0,1,0
1858,2017/10/09,15:06:47,5,31710150,3,1,13,SET,1,5,5,0,0,1507529138,2,f,0,0,0,0,0,0,1,5.0,"赤い花 は きいろい花 より
 5 本 おおくさいています",r0,comp_more,1.0,combination,,0,1,0
1859,2017/10/09,15:06:55,15,31710150,3,1,14,SET,2,1,5,1,0,1507529138,2,f,0,0,0,0,0,0,1,3.0,赤い花 が 3 本 さいています,e1,existence,2.0,combination,e1,0,1,0
1860,2017/10/09,15:07:00,215,31710150,3,1,15,SET,3,2,5,1,2,1507529138,2,f,0,0,1,1,1,3,1,0.0,きいろい花 が ? 本 さいています,e1,existence,3.0,combination,e2,0,1,0
1861,2017/10/09,15:07:01,215,31710150,3,1,15,CHECK,0,0,5,1,2,1507529138,3,f,0,0,1,1,1,3,1,,,,,,,,0,1,0
1862,2017/10/09,15:07:03,215,31710150,3,1,16,REMOVE,1,5,5,1,2,1507529138,3,f,0,0,1,1,1,3,1,5.0,"赤い花 は きいろい花 より
 5 本 おおくさいています",r0,comp_more,1.0,combination,,0,1,0
1863,2017/10/09,15:07:04,213,31710150,3,1,17,SET,1,3,3,1,2,1507529138,3,s,1,1,1,1,1,5,1,5.0,"赤い花 と きいろい花 が
あわせて 5 本 さいています",r1,combination,1.0,combination,r,0,1,0
1864,2017/10/09,15:07:05,213,31710150,3,1,17,CHECK,0,0,3,1,2,1507529138,4,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
1865,2017/10/09,15:07:06,0,31710150,3,2,0,PROB_BEGIN,0,0,0,0,0,1507529226,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
1866,2017/10/09,15:07:21,3,31710150,3,2,1,SET,1,3,3,0,0,1507529226,0,f,0,1,0,0,0,1,1,8.0,"赤いふうせん と きいろいふうせん が
あわせて 8 こ あります",r1,combination,1.0,combination,r,0,1,0
1867,2017/10/09,15:07:29,13,31710150,3,2,2,SET,2,1,3,1,0,1507529226,0,f,0,1,0,0,0,1,1,7.0,赤いふうせん が 7 こ あります,e1,existence,2.0,combination,e1,0,1,0
1868,2017/10/09,15:07:36,413,31710150,3,2,3,SET,3,4,3,1,4,1507529226,0,f,0,1,1,1,0,3,1,0.0,赤いふうせん が ? こ あります,e0,existence,3.0,combination,,0,1,0
1869,2017/10/09,15:07:36,413,31710150,3,2,4,REMOVE,2,1,3,1,4,1507529226,0,f,0,1,1,1,0,3,1,7.0,赤いふうせん が 7 こ あります,e1,existence,2.0,combination,e1,0,1,0
1870,2017/10/09,15:07:38,463,31710150,3,2,5,SET,2,6,3,6,4,1507529226,0,f,0,1,1,1,0,3,1,7.0,白いふうせん が 7 こ あります,e0,existence,2.0,combination,,0,1,0
1871,2017/10/09,15:07:39,463,31710150,3,2,5,CHECK,0,0,3,6,4,1507529226,1,f,0,1,1,1,0,3,1,,,,,,,,0,1,1
1872,2017/10/09,15:07:52,463,31710150,3,2,6,REMOVE,1,3,3,6,4,1507529226,1,f,0,1,1,1,0,3,1,8.0,"赤いふうせん と きいろいふうせん が
あわせて 8 こ あります",r1,combination,1.0,combination,r,0,1,0
1873,2017/10/09,15:07:55,465,31710150,3,2,7,SET,1,5,5,6,4,1507529226,1,f,0,0,1,1,0,2,1,8.0,"赤いふうせん は きいろいふうせん より
 8 こ おおいです",r0,comp_more,1.0,combination,,0,1,0
1874,2017/10/09,15:07:56,465,31710150,3,2,8,REMOVE,2,6,5,6,4,1507529226,1,f,0,0,1,1,0,2,1,7.0,白いふうせん が 7 こ あります,e0,existence,2.0,combination,,0,1,0
1875,2017/10/09,15:07:57,405,31710150,3,2,9,REMOVE,3,4,5,0,4,1507529226,1,f,0,0,0,0,0,0,1,0.0,赤いふうせん が ? こ あります,e0,existence,3.0,combination,,0,1,0
1876,2017/10/09,15:08:12,35,31710150,3,2,10,SET,2,3,5,3,0,1507529226,1,f,0,0,0,0,0,0,1,8.0,"赤いふうせん と きいろいふうせん が
あわせて 8 こ あります",r1,combination,1.0,combination,r,0,1,0
1877,2017/10/09,15:08:12,35,31710150,3,2,11,REMOVE,2,3,5,3,0,1507529226,1,f,0,0,0,0,0,0,1,8.0,"赤いふうせん と きいろいふうせん が
あわせて 8 こ あります",r1,combination,1.0,combination,r,0,1,0
1878,2017/10/09,15:08:15,5,31710150,3,2,12,REMOVE,1,5,5,0,0,1507529226,1,f,0,0,0,0,0,0,1,8.0,"赤いふうせん は きいろいふうせん より
 8 こ おおいです",r0,comp_more,1.0,combination,,0,1,0
1879,2017/10/09,15:08:25,200,31710150,3,2,13,SET,3,2,0,0,2,1507529226,1,f,0,0,0,0,0,0,1,0.0,きいろいふうせん が ? こ あります,e1,existence,3.0,combination,e2,0,1,0
1880,2017/10/09,15:08:28,203,31710150,3,2,14,SET,1,3,3,0,2,1507529226,1,f,0,1,0,0,0,1,1,8.0,"赤いふうせん と きいろいふうせん が
あわせて 8 こ あります",r1,combination,1.0,combination,r,0,1,0
1881,2017/10/09,15:08:32,213,31710150,3,2,15,SET,2,1,3,1,2,1507529226,1,s,1,1,1,1,1,5,1,7.0,赤いふうせん が 7 こ あります,e1,existence,2.0,combination,e1,0,1,0
1882,2017/10/09,15:08:33,213,31710150,3,2,15,CHECK,0,0,3,1,2,1507529226,2,s,1,1,1,1,1,5,1,,,,,,,,0,1,1
1883,2017/10/09,15:08:34,0,31710150,3,3,0,PROB_BEGIN,0,0,0,0,0,1507529314,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
1884,2017/10/09,15:08:43,3,31710150,3,3,1,SET,1,3,3,0,0,1507529314,0,f,0,1,0,0,0,1,1,9.0,"りんご と みかん が
あわせて 9 こ あります",r1,combination,1.0,combination,r,0,1,0
1885,2017/10/09,15:08:47,13,31710150,3,3,2,SET,2,1,3,1,0,1507529314,0,f,0,1,0,0,0,1,1,5.0,りんご が 5 こ あります,e1,existence,2.0,combination,e1,0,1,0
1886,2017/10/09,15:08:49,213,31710150,3,3,3,SET,3,2,3,1,2,1507529314,0,s,1,1,1,1,1,5,1,0.0,みかん が ? こ あります,e1,existence,3.0,combination,e2,0,1,0
1887,2017/10/09,15:08:50,213,31710150,3,3,3,CHECK,0,0,3,1,2,1507529314,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,1
1888,2017/10/09,15:08:51,0,31710150,3,4,0,PROB_BEGIN,0,0,0,0,0,1507529331,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
1889,2017/10/09,15:08:58,3,31710150,3,4,1,SET,1,3,3,0,0,1507529331,0,f,0,1,0,0,0,1,1,7.0,"アルミかん と スチールかん が
あわせて 7 こ あります",r1,combination,1.0,combination,r,0,1,0
1890,2017/10/09,15:09:04,13,31710150,3,4,2,SET,2,1,3,1,0,1507529331,0,f,0,1,0,0,0,1,1,4.0,アルミかん が 4 こ あります,e1,existence,2.0,combination,e1,0,1,0
1891,2017/10/09,15:09:06,213,31710150,3,4,3,SET,3,2,3,1,2,1507529331,0,s,1,1,1,1,1,5,1,0.0,スチールかん が ? こ あります,e1,existence,3.0,combination,e2,0,1,0
1892,2017/10/09,15:09:07,213,31710150,3,4,3,CHECK,0,0,3,1,2,1507529331,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,1
1893,2017/10/09,15:09:07,0,31710150,3,5,0,PROB_BEGIN,0,0,0,0,0,1507529347,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
1894,2017/10/09,15:09:11,3,31710150,3,5,1,SET,1,3,3,0,0,1507529347,0,f,0,1,0,0,0,1,1,7.0,"ふうとう と カード が
あわせて 7 つ あります",r1,combination,1.0,combination,r,0,1,0
1895,2017/10/09,15:09:19,13,31710150,3,5,2,SET,2,1,3,1,0,1507529347,0,f,0,1,0,0,0,1,1,6.0,ふうとう が 6 つ あります,e1,existence,2.0,combination,e1,0,1,0
1896,2017/10/09,15:09:20,213,31710150,3,5,3,SET,3,2,3,1,2,1507529347,0,s,1,1,1,1,1,5,1,0.0,カード が ? つ あります,e1,existence,3.0,combination,e2,0,1,0
1897,2017/10/09,15:09:20,213,31710150,3,5,3,CHECK,0,0,3,1,2,1507529347,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,1
1898,2017/10/09,15:02:53,0,31710148,1,1,0,PROB_BEGIN,0,0,0,0,0,1507528973,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
