,date,time,ans,InputID,lv,asg,stp,ope1,slot,card,slot1,slot2,slot3,session,check,jdg,C.S,ST.S,N.S,SS.S,O.S,validity,trial,amount,sentence,type0,type2,formula_order,story,type,story_st,relation_st,formula_st
5046,2017/11/06,14:53:44,321,31510173,1,4,5,SET,3,3,1,2,3,1509947613,0,s,1,1,1,1,1,5,1,0.0,"スチールかん は アルミかん より
 ? こ すくないです",r1,comp_more,3.0,more,r,0,0,0
5047,2017/11/06,14:53:45,321,31510173,1,4,5,CHECK,0,0,1,2,3,1509947613,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0
5048,2017/11/06,14:53:46,321,31510173,1,4,5,PROB_END,0,0,1,2,3,1509947613,1,s,2,2,2,2,2,10,1,,,,,,,,0,0,0
5049,2017/11/06,14:53:46,0,31510173,1,5,0,PROB_BEGIN,0,0,0,0,0,1509947626,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
5050,2017/11/06,14:53:50,1,31510173,1,5,1,SET,1,1,1,0,0,1509947626,0,f,0,0,0,0,0,0,1,9.0,ふうとう が 9 つ あります,e1,existence,1.0,more,e1,0,0,0
5051,2017/11/06,14:53:51,21,31510173,1,5,2,SET,2,2,1,2,0,1509947626,0,f,0,0,0,0,0,0,1,5.0,カード が 5 つ あります,e1,existence,2.0,more,e2,0,0,0
5052,2017/11/06,14:53:53,321,31510173,1,5,3,SET,3,3,1,2,3,1509947626,0,s,1,1,1,1,1,5,1,0.0,"カード は ふうとう より
 ? つ すくないです",r1,comp_more,3.0,more,r,0,0,0
5053,2017/11/06,14:53:53,321,31510173,1,5,3,CHECK,0,0,1,2,3,1509947626,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
5054,2017/11/06,14:53:55,321,31510173,1,5,3,PROB_END,0,0,1,2,3,1509947626,1,s,2,2,2,2,2,10,1,,,,,,,,0,0,0
5055,2017/11/06,14:53:57,0,31510173,2,1,0,PROB_BEGIN,0,0,0,0,0,1509947637,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
5056,2017/11/06,14:54:07,1,31510173,2,1,1,SET,1,1,1,0,0,1509947637,0,f,0,0,0,0,0,0,1,7.0,赤い花 が 7 本 さいています,e1,existence,1.0,more,e1,0,0,0
5057,2017/11/06,14:54:09,61,31510173,2,1,2,SET,2,6,1,6,0,1509947637,0,f,0,0,0,0,0,0,1,2.0,白い花 が 2 本 さいています,e0,existence,3.0,more,,0,0,0
5058,2017/11/06,14:54:13,61,31510173,2,1,3,REMOVE,1,1,1,6,0,1509947637,0,f,0,0,0,0,0,0,1,7.0,赤い花 が 7 本 さいています,e1,existence,1.0,more,e1,0,0,0
5059,2017/11/06,14:54:19,60,31510173,2,1,4,REMOVE,2,6,0,6,0,1509947637,0,f,0,0,0,0,0,0,1,2.0,白い花 が 2 本 さいています,e0,existence,3.0,more,,0,0,0
5060,2017/11/06,14:54:22,1,31510173,2,1,5,SET,1,1,1,0,0,1509947637,0,f,0,0,0,0,0,0,1,7.0,赤い花 が 7 本 さいています,e1,existence,1.0,more,e1,0,0,0
5061,2017/11/06,14:54:23,21,31510173,2,1,6,SET,2,2,1,2,0,1509947637,0,f,0,0,0,0,0,0,1,0.0,きいろい花 が ? 本 さいています,e1,existence,2.0,more,e2,0,0,0
5062,2017/11/06,14:54:25,321,31510173,2,1,7,SET,3,3,1,2,3,1509947637,0,s,1,1,1,1,1,5,1,2.0,"きいろい花 は 赤い花 より
 2 本 すくないです",r1,comp_more,3.0,more,r,0,0,0
5063,2017/11/06,14:54:26,321,31510173,2,1,7,CHECK,0,0,1,2,3,1509947637,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0
5064,2017/11/06,14:54:27,321,31510173,2,1,7,PROB_END,0,0,1,2,3,1509947637,1,s,2,2,2,2,2,10,1,,,,,,,,0,0,0
5065,2017/11/06,14:54:27,0,31510173,2,2,0,PROB_BEGIN,0,0,0,0,0,1509947667,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
5066,2017/11/06,14:54:31,5,31510173,2,2,1,SET,1,5,5,0,0,1509947667,0,f,0,0,0,0,0,0,1,8.0,赤いふうせん を 8 こ あげました,r0,decrease,1.0,more,,0,1,0
5067,2017/11/06,14:54:32,25,31510173,2,2,2,SET,2,2,5,2,0,1509947667,0,f,0,0,0,0,0,0,1,0.0,きいろいふうせん が ? こ あります,e1,existence,2.0,more,e2,0,1,0
5068,2017/11/06,14:54:34,325,31510173,2,2,3,SET,3,3,5,2,3,1509947667,0,f,0,0,1,0,0,1,1,5.0,"きいろいふうせん は 赤いふうせん より
 5 こ すくないです",r1,comp_more,3.0,more,r,0,1,0
5069,2017/11/06,14:54:35,325,31510173,2,2,3,CHECK,0,0,5,2,3,1509947667,1,f,0,0,1,0,0,1,1,,,,,,,,0,1,1
5070,2017/11/06,14:54:40,325,31510173,2,2,4,REMOVE,1,5,5,2,3,1509947667,1,f,0,0,1,0,0,1,1,8.0,赤いふうせん を 8 こ あげました,r0,decrease,1.0,more,,0,1,0
5071,2017/11/06,14:54:43,321,31510173,2,2,5,SET,1,1,1,2,3,1509947667,1,s,1,1,1,1,1,5,1,8.0,赤いふうせん が 8 こ あります,e1,existence,1.0,more,e1,0,1,0
5072,2017/11/06,14:54:44,321,31510173,2,2,5,CHECK,0,0,1,2,3,1509947667,2,s,1,1,1,1,1,5,1,,,,,,,,0,1,1
5073,2017/11/06,14:54:45,321,31510173,2,2,5,PROB_END,0,0,1,2,3,1509947667,2,s,2,2,5,2,2,13,1,,,,,,,,0,1,0
5074,2017/11/06,14:54:45,0,31510173,2,3,0,PROB_BEGIN,0,0,0,0,0,1509947685,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
5075,2017/11/06,14:54:48,1,31510173,2,3,1,SET,1,1,1,0,0,1509947685,0,f,0,0,0,0,0,0,1,7.0,りんご が 7 こ あります,e1,existence,1.0,more,e1,0,0,0
5076,2017/11/06,14:54:50,21,31510173,2,3,2,SET,2,2,1,2,0,1509947685,0,f,0,0,0,0,0,0,1,0.0,みかん が ? こ あります,e1,existence,2.0,more,e2,0,0,0
5077,2017/11/06,14:54:52,321,31510173,2,3,3,SET,3,3,1,2,3,1509947685,0,s,1,1,1,1,1,5,1,2.0,"みかん は りんご より
 2 こ すくないです",r1,comp_more,3.0,more,r,0,0,0
5078,2017/11/06,14:54:52,321,31510173,2,3,3,CHECK,0,0,1,2,3,1509947685,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
5079,2017/11/06,14:54:53,321,31510173,2,3,3,PROB_END,0,0,1,2,3,1509947685,1,s,2,2,2,2,2,10,1,,,,,,,,0,0,0
5080,2017/11/06,14:54:53,0,31510173,2,4,0,PROB_BEGIN,0,0,0,0,0,1509947693,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
5081,2017/11/06,14:55:01,1,31510173,2,4,1,SET,1,1,1,0,0,1509947693,0,f,0,0,0,0,0,0,1,6.0,アルミかん が 6 こ あります,e1,existence,1.0,more,e1,0,0,0
5082,2017/11/06,14:55:04,301,31510173,2,4,2,SET,3,3,1,0,3,1509947693,0,f,0,1,0,0,0,1,1,2.0,"スチールかん は アルミかん より
 2 こ すくないです",r1,comp_more,3.0,more,r,0,0,0
5083,2017/11/06,14:55:06,321,31510173,2,4,3,SET,2,2,1,2,3,1509947693,0,s,1,1,1,1,1,5,1,0.0,スチールかん が ? こ あります,e1,existence,2.0,more,e2,0,0,0
5084,2017/11/06,14:55:06,321,31510173,2,4,3,CHECK,0,0,1,2,3,1509947693,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0
5085,2017/11/06,14:55:08,321,31510173,2,4,3,PROB_END,0,0,1,2,3,1509947693,1,s,2,3,2,2,2,11,1,,,,,,,,0,0,0
5086,2017/11/06,14:55:08,0,31510173,2,5,0,PROB_BEGIN,0,0,0,0,0,1509947708,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
5087,2017/11/06,14:55:12,1,31510173,2,5,1,SET,1,1,1,0,0,1509947708,0,f,0,0,0,0,0,0,1,9.0,ふうとう が 9 つ あります,e1,existence,1.0,more,e1,0,0,0
5088,2017/11/06,14:55:13,21,31510173,2,5,2,SET,2,2,1,2,0,1509947708,0,f,0,0,0,0,0,0,1,0.0,カード が ? つ あります,e1,existence,2.0,more,e2,0,0,0
5089,2017/11/06,14:55:15,321,31510173,2,5,3,SET,3,3,1,2,3,1509947708,0,s,1,1,1,1,1,5,1,4.0,"カード は ふうとう より
 4 つ すくないです",r1,comp_more,3.0,more,r,0,0,0
5090,2017/11/06,14:55:16,321,31510173,2,5,3,CHECK,0,0,1,2,3,1509947708,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
5091,2017/11/06,14:55:17,321,31510173,2,5,3,PROB_END,0,0,1,2,3,1509947708,1,s,2,2,2,2,2,10,1,,,,,,,,0,0,0
5092,2017/11/06,14:55:20,0,31510173,3,1,0,PROB_BEGIN,0,0,0,0,0,1509947720,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
5093,2017/11/06,14:55:29,6,31510173,3,1,1,SET,1,6,6,0,0,1509947720,0,f,0,0,0,0,0,0,1,2.0,白い花 が 2 本 さいています,e0,existence,1.0,more,,0,0,0
5094,2017/11/06,14:55:36,16,31510173,3,1,2,SET,2,1,6,1,0,1509947720,0,f,0,0,0,0,0,0,1,7.0,赤い花 が 7 本 さいています,e1,existence,2.0,more,e1,0,0,0
5095,2017/11/06,14:55:46,316,31510173,3,1,3,SET,3,3,6,1,3,1509947720,0,f,0,1,0,1,0,2,1,2.0,"きいろい花 は 赤い花 より
 2 本 すくないです",r1,comp_more,1.0,more,r,0,0,0
5096,2017/11/06,14:55:47,316,31510173,3,1,3,CHECK,0,0,6,1,3,1509947720,1,f,0,1,0,1,0,2,1,,,,,,,,1,0,0
5097,2017/11/06,14:55:52,316,31510173,3,1,4,REMOVE,1,6,6,1,3,1509947720,1,f,0,1,0,1,0,2,1,2.0,白い花 が 2 本 さいています,e0,existence,1.0,more,,0,0,0
5098,2017/11/06,14:55:53,310,31510173,3,1,5,REMOVE,2,1,0,1,3,1509947720,1,f,0,1,0,0,0,1,1,7.0,赤い花 が 7 本 さいています,e1,existence,2.0,more,e1,0,0,0
5099,2017/11/06,14:55:56,300,31510173,3,1,6,REMOVE,3,3,0,0,3,1509947720,1,f,0,1,0,0,0,1,1,2.0,"きいろい花 は 赤い花 より
 2 本 すくないです",r1,comp_more,1.0,more,r,0,0,0
5100,2017/11/06,14:56:01,400,31510173,3,1,7,SET,3,4,0,0,4,1509947720,1,f,0,0,0,0,0,0,1,0.0,赤い花 が ? 本 さいています,e0,existence,3.0,more,,0,0,0
5101,2017/11/06,14:56:05,401,31510173,3,1,8,SET,1,1,1,0,4,1509947720,1,f,0,0,0,0,0,0,1,7.0,赤い花 が 7 本 さいています,e1,existence,2.0,more,e1,0,0,0
5102,2017/11/06,14:56:10,461,31510173,3,1,9,SET,2,6,1,6,4,1509947720,1,f,0,0,1,0,0,1,1,2.0,白い花 が 2 本 さいています,e0,existence,1.0,more,,0,0,0
5103,2017/11/06,14:56:11,461,31510173,3,1,9,CHECK,0,0,1,6,4,1509947720,2,f,0,0,1,0,0,1,1,,,,,,,,1,0,0
5104,2017/11/06,14:56:13,461,31510173,3,1,10,REMOVE,3,4,1,6,4,1509947720,2,f,0,0,1,0,0,1,1,0.0,赤い花 が ? 本 さいています,e0,existence,3.0,more,,0,0,0
5105,2017/11/06,14:56:15,361,31510173,3,1,11,SET,3,3,1,6,3,1509947720,2,f,0,1,0,1,0,2,1,2.0,"きいろい花 は 赤い花 より
 2 本 すくないです",r1,comp_more,1.0,more,r,0,0,0
5106,2017/11/06,14:56:15,361,31510173,3,1,11,CHECK,0,0,1,6,3,1509947720,3,f,0,1,0,1,0,2,1,,,,,,,,1,0,0
5107,2017/11/06,14:56:17,361,31510173,3,1,12,REMOVE,2,6,1,6,3,1509947720,3,f,0,1,0,1,0,2,1,2.0,白い花 が 2 本 さいています,e0,existence,1.0,more,,0,0,0
5108,2017/11/06,14:56:19,321,31510173,3,1,13,SET,2,2,1,2,3,1509947720,3,s,1,1,1,1,1,5,1,0.0,きいろい花 が ? 本 さいています,e1,existence,3.0,more,e2,0,0,0
5109,2017/11/06,14:56:20,321,31510173,3,1,13,CHECK,0,0,1,2,3,1509947720,4,s,1,1,1,1,1,5,1,,,,,,,,1,0,0
5110,2017/11/06,14:56:21,321,31510173,3,1,13,PROB_END,0,0,1,2,3,1509947720,4,s,2,10,5,8,2,27,1,,,,,,,,0,0,0
5111,2017/11/06,14:56:21,0,31510173,3,2,0,PROB_BEGIN,0,0,0,0,0,1509947781,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
5112,2017/11/06,14:56:23,1,31510173,3,2,1,SET,1,1,1,0,0,1509947781,0,f,0,0,0,0,0,0,1,8.0,赤いふうせん が 8 こ あります,e1,existence,2.0,more,e1,0,0,0
5113,2017/11/06,14:56:26,21,31510173,3,2,2,SET,2,2,1,2,0,1509947781,0,f,0,0,0,0,0,0,1,0.0,きいろいふうせん が ? こ あります,e1,existence,3.0,more,e2,0,0,0
5114,2017/11/06,14:56:27,321,31510173,3,2,3,SET,3,3,1,2,3,1509947781,0,s,1,1,1,1,1,5,1,5.0,"きいろいふうせん は 赤いふうせん より
 5 こ すくないです",r1,comp_more,1.0,more,r,0,0,0
5115,2017/11/06,14:56:28,321,31510173,3,2,3,CHECK,0,0,1,2,3,1509947781,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,0
5116,2017/11/06,14:56:28,321,31510173,3,2,3,PROB_END,0,0,1,2,3,1509947781,1,s,2,2,2,2,2,10,1,,,,,,,,0,0,0
5117,2017/11/06,14:56:28,0,31510173,3,3,0,PROB_BEGIN,0,0,0,0,0,1509947788,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
5118,2017/11/06,14:56:31,6,31510173,3,3,1,SET,1,6,6,0,0,1509947788,0,f,0,0,0,0,0,0,1,2.0,バナナ が 2 こ あります,e0,existence,1.0,more,,0,0,0
5119,2017/11/06,14:56:34,46,31510173,3,3,2,SET,2,4,6,4,0,1509947788,0,f,0,0,0,0,0,0,1,0.0,りんご が ? こ あります,e0,existence,3.0,more,,0,0,0
5120,2017/11/06,14:56:35,46,31510173,3,3,3,REMOVE,1,6,6,4,0,1509947788,0,f,0,0,0,0,0,0,1,2.0,バナナ が 2 こ あります,e0,existence,1.0,more,,0,0,0
5121,2017/11/06,14:56:37,41,31510173,3,3,4,SET,1,1,1,4,0,1509947788,0,f,0,0,0,0,0,0,1,7.0,りんご が 7 こ あります,e1,existence,2.0,more,e1,0,0,0
5122,2017/11/06,14:56:38,41,31510173,3,3,5,REMOVE,2,4,1,4,0,1509947788,0,f,0,0,0,0,0,0,1,0.0,りんご が ? こ あります,e0,existence,3.0,more,,0,0,0
5123,2017/11/06,14:56:39,21,31510173,3,3,6,SET,2,2,1,2,0,1509947788,0,f,0,0,0,0,0,0,1,0.0,みかん が ? こ あります,e1,existence,3.0,more,e2,0,0,0
5124,2017/11/06,14:56:41,321,31510173,3,3,7,SET,3,3,1,2,3,1509947788,0,s,1,1,1,1,1,5,1,2.0,"みかん は りんご より
 2 こ すくないです",r1,comp_more,1.0,more,r,0,0,0
5125,2017/11/06,14:56:41,321,31510173,3,3,7,CHECK,0,0,1,2,3,1509947788,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0
5126,2017/11/06,14:56:42,321,31510173,3,3,7,PROB_END,0,0,1,2,3,1509947788,1,s,2,2,2,2,2,10,1,,,,,,,,0,0,0
5127,2017/11/06,14:56:42,0,31510173,3,4,0,PROB_BEGIN,0,0,0,0,0,1509947802,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
5128,2017/11/06,14:56:48,1,31510173,3,4,1,SET,1,1,1,0,0,1509947802,0,f,0,0,0,0,0,0,1,6.0,アルミかん が 6 こ あります,e1,existence,2.0,more,e1,0,0,0
5129,2017/11/06,14:56:49,21,31510173,3,4,2,SET,2,2,1,2,0,1509947802,0,f,0,0,0,0,0,0,1,0.0,スチールかん が ? こ あります,e1,existence,3.0,more,e2,0,0,0
5130,2017/11/06,14:56:51,321,31510173,3,4,3,SET,3,3,1,2,3,1509947802,0,s,1,1,1,1,1,5,1,2.0,"スチールかん は アルミかん より
 2 こ すくないです",r1,comp_more,1.0,more,r,0,0,0
5131,2017/11/06,14:56:52,321,31510173,3,4,3,CHECK,0,0,1,2,3,1509947802,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,0
5132,2017/11/06,14:56:52,321,31510173,3,4,3,PROB_END,0,0,1,2,3,1509947802,1,s,2,2,2,2,2,10,1,,,,,,,,0,0,0
5133,2017/11/06,14:56:52,0,31510173,3,5,0,PROB_BEGIN,0,0,0,0,0,1509947812,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
5134,2017/11/06,14:56:58,1,31510173,3,5,1,SET,1,1,1,0,0,1509947812,0,f,0,0,0,0,0,0,1,9.0,ふうとう が 9 つ あります,e1,existence,2.0,more,e1,0,0,0
5135,2017/11/06,14:57:01,401,31510173,3,5,2,SET,3,4,1,0,4,1509947812,0,f,0,0,0,0,0,0,1,0.0,ふうとう が ? つ あります,e0,existence,3.0,more,,0,0,0
5136,2017/11/06,14:57:01,401,31510173,3,5,3,REMOVE,3,4,1,0,4,1509947812,0,f,0,0,0,0,0,0,1,0.0,ふうとう が ? つ あります,e0,existence,3.0,more,,0,0,0
5137,2017/11/06,14:57:02,41,31510173,3,5,4,SET,2,4,1,4,0,1509947812,0,f,0,0,0,0,0,0,1,0.0,ふうとう が ? つ あります,e0,existence,3.0,more,,0,0,0
5138,2017/11/06,14:57:03,341,31510173,3,5,5,SET,3,3,1,4,3,1509947812,0,f,0,1,1,1,0,3,1,4.0,"カード は ふうとう より
 4 つ すくないです",r1,comp_more,1.0,more,r,0,0,0
5139,2017/11/06,14:57:04,341,31510173,3,5,5,CHECK,0,0,1,4,3,1509947812,1,f,0,1,1,1,0,3,1,,,,,,,,0,0,0
5140,2017/11/06,14:57:08,341,31510173,3,5,6,REMOVE,1,1,1,4,3,1509947812,1,f,0,1,1,1,0,3,1,9.0,ふうとう が 9 つ あります,e1,existence,2.0,more,e1,0,0,0
5141,2017/11/06,14:57:10,346,31510173,3,5,7,SET,1,6,6,4,3,1509947812,1,f,0,1,0,1,0,2,1,4.0,ペン が 4 つ あります,e0,existence,1.0,more,,0,0,0
5142,2017/11/06,14:57:11,346,31510173,3,5,7,CHECK,0,0,6,4,3,1509947812,2,f,0,1,0,1,0,2,1,,,,,,,,0,0,0
5143,2017/11/06,14:57:14,346,31510173,3,5,8,REMOVE,2,4,6,4,3,1509947812,2,f,0,1,0,1,0,2,1,0.0,ふうとう が ? つ あります,e0,existence,3.0,more,,0,0,0
5144,2017/11/06,14:57:18,326,31510173,3,5,9,SET,2,2,6,2,3,1509947812,2,f,0,1,0,1,0,2,1,0.0,カード が ? つ あります,e1,existence,3.0,more,e2,0,0,0
5145,2017/11/06,14:57:20,326,31510173,3,5,10,REMOVE,1,6,6,2,3,1509947812,2,f,0,1,0,1,0,2,1,4.0,ペン が 4 つ あります,e0,existence,1.0,more,,0,0,0
5146,2017/11/06,14:57:22,321,31510173,3,5,11,SET,1,1,1,2,3,1509947812,2,s,1,1,1,1,1,5,1,9.0,ふうとう が 9 つ あります,e1,existence,2.0,more,e1,0,0,0
5147,2017/11/06,14:57:22,321,31510173,3,5,11,CHECK,0,0,1,2,3,1509947812,3,s,1,1,1,1,1,5,1,,,,,,,,0,0,0
5148,2017/11/06,14:57:24,321,31510173,3,5,11,PROB_END,0,0,1,2,3,1509947812,3,s,2,10,5,10,2,29,1,,,,,,,,0,0,0
5149,2017/11/06,14:36:45,0,31510062,1,1,0,PROB_BEGIN,0,0,0,0,0,1509946605,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
5150,2017/11/06,14:36:58,1,31510062,1,1,1,SET,1,1,1,0,0,1509946605,0,f,0,0,0,0,0,0,1,7.0,赤い花 が 7 本 さいています,e1,existence,1.0,more,e1,0,0,0
5151,2017/11/06,14:37:07,41,31510062,1,1,2,SET,2,4,1,4,0,1509946605,0,f,0,0,0,0,0,0,1,5.0,赤い花 が 5 本 さいています,e0,existence,2.0,more,,0,0,0
5152,2017/11/06,14:37:09,41,31510062,1,1,3,REMOVE,2,4,1,4,0,1509946605,0,f,0,0,0,0,0,0,1,5.0,赤い花 が 5 本 さいています,e0,existence,2.0,more,,0,0,0
5153,2017/11/06,14:37:16,21,31510062,1,1,4,SET,2,2,1,2,0,1509946605,0,f,0,0,0,0,0,0,1,5.0,きいろい花 が 5 本 さいています,e1,existence,2.0,more,e2,0,0,0
5154,2017/11/06,14:37:18,321,31510062,1,1,5,SET,3,3,1,2,3,1509946605,0,s,1,1,1,1,1,5,1,0.0,"きいろい花 は 赤い花 より
 ? 本 すくないです",r1,comp_more,3.0,more,r,0,0,0
5155,2017/11/06,14:37:19,321,31510062,1,1,5,CHECK,0,0,1,2,3,1509946605,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0
5156,2017/11/06,14:37:20,321,31510062,1,1,5,PROB_END,0,0,1,2,3,1509946605,1,s,2,2,2,2,2,10,1,,,,,,,,0,0,0
5157,2017/11/06,14:37:58,0,31510062,1,2,0,PROB_BEGIN,0,0,0,0,0,1509946678,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
5158,2017/11/06,14:38:01,5,31510062,1,2,1,SET,1,5,5,0,0,1509946678,0,f,0,0,0,0,0,0,1,8.0,赤いふうせん を 8 こ あげました,r0,decrease,1.0,more,,0,1,0
5159,2017/11/06,14:38:04,5,31510062,1,2,2,REMOVE,1,5,5,0,0,1509946678,0,f,0,0,0,0,0,0,1,8.0,赤いふうせん を 8 こ あげました,r0,decrease,1.0,more,,0,1,0
5160,2017/11/06,14:38:07,1,31510062,1,2,3,SET,1,1,1,0,0,1509946678,0,f,0,0,0,0,0,0,1,8.0,赤いふうせん が 8 こ あります,e1,existence,1.0,more,e1,0,1,0
5161,2017/11/06,14:38:16,21,31510062,1,2,4,SET,2,2,1,2,0,1509946678,0,f,0,0,0,0,0,0,1,3.0,きいろいふうせん が 3 こ あります,e1,existence,2.0,more,e2,0,1,0
5162,2017/11/06,14:38:18,321,31510062,1,2,5,SET,3,3,1,2,3,1509946678,0,s,1,1,1,1,1,5,1,0.0,"きいろいふうせん は 赤いふうせん より
 ? こ すくないです",r1,comp_more,3.0,more,r,0,1,0
5163,2017/11/06,14:38:19,321,31510062,1,2,6,REMOVE,3,3,1,2,3,1509946678,0,s,1,1,1,1,1,5,1,0.0,"きいろいふうせん は 赤いふうせん より
 ? こ すくないです",r1,comp_more,3.0,more,r,0,1,0
5164,2017/11/06,14:38:20,321,31510062,1,2,7,SET,3,3,1,2,3,1509946678,0,s,1,1,1,1,1,5,1,0.0,"きいろいふうせん は 赤いふうせん より
 ? こ すくないです",r1,comp_more,3.0,more,r,0,1,0
5165,2017/11/06,14:38:24,321,31510062,1,2,7,CHECK,0,0,1,2,3,1509946678,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
5166,2017/11/06,14:38:25,321,31510062,1,2,7,PROB_END,0,0,1,2,3,1509946678,1,s,4,4,4,4,4,20,1,,,,,,,,0,1,0
5167,2017/11/06,14:38:25,0,31510062,1,3,0,PROB_BEGIN,0,0,0,0,0,1509946705,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
5168,2017/11/06,14:38:53,1,31510062,1,3,1,SET,1,1,1,0,0,1509946705,0,f,0,0,0,0,0,0,1,7.0,りんご が 7 こ あります,e1,existence,1.0,more,e1,0,0,0
5169,2017/11/06,14:38:56,21,31510062,1,3,2,SET,2,2,1,2,0,1509946705,0,f,0,0,0,0,0,0,1,5.0,みかん が 5 こ あります,e1,existence,2.0,more,e2,0,0,0
5170,2017/11/06,14:39:08,321,31510062,1,3,3,SET,3,3,1,2,3,1509946705,0,s,1,1,1,1,1,5,1,0.0,"みかん は りんご より
 ? こ すくないです",r1,comp_more,3.0,more,r,0,0,0
5171,2017/11/06,14:39:09,321,31510062,1,3,3,CHECK,0,0,1,2,3,1509946705,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
5172,2017/11/06,14:39:10,321,31510062,1,3,3,PROB_END,0,0,1,2,3,1509946705,1,s,2,2,2,2,2,10,1,,,,,,,,0,0,0
5173,2017/11/06,14:39:10,0,31510062,1,4,0,PROB_BEGIN,0,0,0,0,0,1509946750,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
5174,2017/11/06,14:39:48,5,31510062,1,4,1,SET,1,5,5,0,0,1509946750,0,f,0,0,0,0,0,0,1,6.0,アルミかん を 6 こ あげました,r0,decrease,1.0,more,,0,1,0
5175,2017/11/06,14:40:05,45,31510062,1,4,2,SET,2,4,5,4,0,1509946750,0,f,0,0,0,0,0,0,1,4.0,アルミかん が 4 こ あります,e0,existence,2.0,more,,0,1,0
5176,2017/11/06,14:40:09,45,31510062,1,4,3,REMOVE,2,4,5,4,0,1509946750,0,f,0,0,0,0,0,0,1,4.0,アルミかん が 4 こ あります,e0,existence,2.0,more,,0,1,0
5177,2017/11/06,14:40:11,45,31510062,1,4,4,SET,2,4,5,4,0,1509946750,0,f,0,0,0,0,0,0,1,4.0,アルミかん が 4 こ あります,e0,existence,2.0,more,,0,1,0
5178,2017/11/06,14:40:12,45,31510062,1,4,5,REMOVE,2,4,5,4,0,1509946750,0,f,0,0,0,0,0,0,1,4.0,アルミかん が 4 こ あります,e0,existence,2.0,more,,0,1,0
5179,2017/11/06,14:40:13,25,31510062,1,4,6,SET,2,2,5,2,0,1509946750,0,f,0,0,0,0,0,0,1,4.0,スチールかん が 4 こ あります,e1,existence,2.0,more,e2,0,1,0
5180,2017/11/06,14:40:15,325,31510062,1,4,7,SET,3,3,5,2,3,1509946750,0,f,0,0,1,0,0,1,1,0.0,"スチールかん は アルミかん より
 ? こ すくないです",r1,comp_more,3.0,more,r,0,1,0
5181,2017/11/06,14:40:16,325,31510062,1,4,7,CHECK,0,0,5,2,3,1509946750,1,f,0,0,1,0,0,1,1,,,,,,,,0,1,0
5182,2017/11/06,14:40:20,325,31510062,1,4,8,REMOVE,1,5,5,2,3,1509946750,1,f,0,0,1,0,0,1,1,6.0,アルミかん を 6 こ あげました,r0,decrease,1.0,more,,0,1,0
5183,2017/11/06,14:40:27,321,31510062,1,4,9,SET,1,1,1,2,3,1509946750,1,s,1,1,1,1,1,5,1,6.0,アルミかん が 6 こ あります,e1,existence,1.0,more,e1,0,1,0
5184,2017/11/06,14:40:30,321,31510062,1,4,9,CHECK,0,0,1,2,3,1509946750,2,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
5185,2017/11/06,14:40:32,321,31510062,1,4,9,PROB_END,0,0,1,2,3,1509946750,2,s,2,2,5,2,2,13,1,,,,,,,,0,1,0
5186,2017/11/06,14:40:32,0,31510062,1,5,0,PROB_BEGIN,0,0,0,0,0,1509946832,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
5187,2017/11/06,14:40:36,5,31510062,1,5,1,SET,1,5,5,0,0,1509946832,0,f,0,0,0,0,0,0,1,9.0,ふうとう を 9 つ あげました,r0,decrease,1.0,more,,0,1,0
5188,2017/11/06,14:40:40,25,31510062,1,5,2,SET,2,2,5,2,0,1509946832,0,f,0,0,0,0,0,0,1,5.0,カード が 5 つ あります,e1,existence,2.0,more,e2,0,1,0
5189,2017/11/06,14:40:42,325,31510062,1,5,3,SET,3,3,5,2,3,1509946832,0,f,0,0,1,0,0,1,1,0.0,"カード は ふうとう より
 ? つ すくないです",r1,comp_more,3.0,more,r,0,1,0
